# solution to buger's equation
# N  = 31
# nu = 1.000000e+00
9.330127e-01 1.385798e-02 0.000000e+00 0.000000e+00
9.567727e-01 8.982532e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.096150e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.277193e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.709704e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.533743e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.207039e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.939394e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.707360e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.343703e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.901307e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.526912e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.198189e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.887146e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.560968e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.183768e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.719166e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.133464e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.398992e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.497145e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.420568e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.174119e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.774381e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.247817e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.627870e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.951521e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.255869e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.575228e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.939083e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.371039e-02 0.000000e+00 0.000000e+00
9.567727e-01 8.886851e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.041863e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.252935e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.648881e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.476085e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.184043e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.887928e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.616627e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.329700e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.881488e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.500562e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.164822e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.846563e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.513306e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.129537e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.659257e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.069120e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.331756e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.428765e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.352882e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.108927e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.713320e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.192251e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.578813e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.909595e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.221299e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.547870e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.918476e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.356465e-02 0.000000e+00 0.000000e+00
9.567727e-01 8.792375e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.988259e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.228981e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.588821e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.418937e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.161250e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.836915e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.526694e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.315820e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.861843e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.474445e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.131751e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.806339e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.466068e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.075790e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.599882e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.005353e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.265126e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.361003e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.285810e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.044329e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.652817e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.137194e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.530206e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.868054e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.187048e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.520765e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.898060e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.342026e-02 0.000000e+00 0.000000e+00
9.567727e-01 8.698771e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.935151e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.205250e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.529319e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.362645e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.138800e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.786670e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.438115e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.302149e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.842495e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.448721e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.099177e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.766722e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.419543e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.022856e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.541408e-02 0.000000e+00 0.000000e+00
3.960442e-01 5.942554e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.199509e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.294274e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.219763e-02 0.000000e+00 0.000000e+00
6.039558e-01 5.980720e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.593242e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.082983e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.482348e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.827154e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.153325e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.494079e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.877958e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.327810e-02 0.000000e+00 0.000000e+00
9.567727e-01 8.606615e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.882864e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.181885e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.470732e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.306466e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.116392e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.736520e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.349704e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.288504e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.823184e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.423047e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.066667e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.727182e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.373109e-02 0.000000e+00 0.000000e+00
2.966317e-01 4.970026e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.483050e-02 0.000000e+00 0.000000e+00
3.960442e-01 5.879884e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.134027e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.227685e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.153857e-02 0.000000e+00 0.000000e+00
6.039558e-01 5.917249e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.533798e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.028893e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.434598e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.786347e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.119679e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.467453e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.857903e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.313627e-02 0.000000e+00 0.000000e+00
9.567727e-01 8.514671e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.830697e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.158574e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.412288e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.251267e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.094378e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.687251e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.262845e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.275098e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.804211e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.397823e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.034727e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.688337e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.327493e-02 0.000000e+00 0.000000e+00
2.966317e-01 4.918128e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.425724e-02 0.000000e+00 0.000000e+00
3.960442e-01 5.818321e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.069706e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.162278e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.089124e-02 0.000000e+00 0.000000e+00
6.039558e-01 5.854909e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.475415e-02 0.000000e+00 0.000000e+00
7.033683e-01 4.975770e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.387701e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.746271e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.086636e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.441306e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.838208e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.299699e-02 0.000000e+00 0.000000e+00
9.567727e-01 8.424378e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.779467e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.135682e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.354886e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.196512e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.072540e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.638375e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.176680e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.261800e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.785391e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.372802e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.003045e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.649805e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.282244e-02 0.000000e+00 0.000000e+00
2.966317e-01 4.866650e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.368862e-02 0.000000e+00 0.000000e+00
3.960442e-01 5.757260e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.005910e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.097408e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.024923e-02 0.000000e+00 0.000000e+00
6.039558e-01 5.793084e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.417516e-02 0.000000e+00 0.000000e+00
7.033683e-01 4.923089e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.341196e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.706530e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.053870e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.415377e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.818678e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.285887e-02 0.000000e+00 0.000000e+00
9.567727e-01 8.334843e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.728668e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.112982e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.297969e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.142307e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.050921e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.589990e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.091381e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.248635e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.766759e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.348033e-02 0.000000e+00 0.000000e+00
1.654347e-01 2.971680e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.611660e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.237452e-02 0.000000e+00 0.000000e+00
2.966317e-01 4.815691e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.312576e-02 0.000000e+00 0.000000e+00
3.960442e-01 5.696819e-02 0.000000e+00 0.000000e+00
4.477358e-01 5.942765e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.033201e-02 0.000000e+00 0.000000e+00
5.522642e-01 5.961380e-02 0.000000e+00 0.000000e+00
6.039558e-01 5.731895e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.360215e-02 0.000000e+00 0.000000e+00
7.033683e-01 4.870952e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.295174e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.667201e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.021445e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.389719e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.799352e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.272220e-02 0.000000e+00 0.000000e+00
9.567727e-01 8.246242e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.678398e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.090518e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.241645e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.088565e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.029486e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.542017e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.006807e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.235582e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.748286e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.323474e-02 0.000000e+00 0.000000e+00
1.654347e-01 2.940584e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.573842e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.193044e-02 0.000000e+00 0.000000e+00
2.966317e-01 4.765171e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.256775e-02 0.000000e+00 0.000000e+00
3.960442e-01 5.636900e-02 0.000000e+00 0.000000e+00
4.477358e-01 5.880167e-02 0.000000e+00 0.000000e+00
5.000000e-01 5.969553e-02 0.000000e+00 0.000000e+00
5.522642e-01 5.898393e-02 0.000000e+00 0.000000e+00
6.039558e-01 5.671243e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.303417e-02 0.000000e+00 0.000000e+00
7.033683e-01 4.819276e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.249558e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.628222e-02 0.000000e+00 0.000000e+00
8.345653e-01 2.989308e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.364288e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.780197e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.258674e-02 0.000000e+00 0.000000e+00
9.567727e-01 8.158429e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.628576e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.068255e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.185826e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.035687e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.008398e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.494821e-03 0.000000e+00 0.000000e+00
4.322727e-02 7.923603e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.222741e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.730113e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.299313e-02 0.000000e+00 0.000000e+00
1.654347e-01 2.909992e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.536638e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.149357e-02 0.000000e+00 0.000000e+00
2.966317e-01 4.715472e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.201883e-02 0.000000e+00 0.000000e+00
3.960442e-01 5.577959e-02 0.000000e+00 0.000000e+00
4.477358e-01 5.818593e-02 0.000000e+00 0.000000e+00
5.000000e-01 5.906948e-02 0.000000e+00 0.000000e+00
5.522642e-01 5.836440e-02 0.000000e+00 0.000000e+00
6.039558e-01 5.611588e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.247555e-02 0.000000e+00 0.000000e+00
7.033683e-01 4.768452e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.204696e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.589886e-02 0.000000e+00 0.000000e+00
8.345653e-01 2.957702e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.339279e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.761360e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.245352e-02 0.000000e+00 0.000000e+00
9.567727e-01 8.072072e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.579580e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.046361e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.130926e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 4.983010e-04 0.000000e+00 0.000000e+00
1.092620e-02 1.987387e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.447798e-03 0.000000e+00 0.000000e+00
4.322727e-02 7.840705e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.209947e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.712006e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.275242e-02 0.000000e+00 0.000000e+00
1.654347e-01 2.879513e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.499571e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.105833e-02 0.000000e+00 0.000000e+00
2.966317e-01 4.665959e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.147198e-02 0.000000e+00 0.000000e+00
3.960442e-01 5.519243e-02 0.000000e+00 0.000000e+00
4.477358e-01 5.757255e-02 0.000000e+00 0.000000e+00
5.000000e-01 5.844585e-02 0.000000e+00 0.000000e+00
5.522642e-01 5.774728e-02 0.000000e+00 0.000000e+00
6.039558e-01 5.552168e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.191915e-02 0.000000e+00 0.000000e+00
7.033683e-01 4.717831e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.160014e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.551706e-02 0.000000e+00 0.000000e+00
8.345653e-01 2.926225e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.314371e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.742600e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.232085e-02 0.000000e+00 0.000000e+00
9.567727e-01 7.986066e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.530782e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.024555e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.076255e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 4.931086e-04 0.000000e+00 0.000000e+00
1.092620e-02 1.966679e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.401451e-03 0.000000e+00 0.000000e+00
4.322727e-02 7.758998e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.197337e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.694160e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.251517e-02 0.000000e+00 0.000000e+00
1.654347e-01 2.849473e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.463039e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.062937e-02 0.000000e+00 0.000000e+00
2.966317e-01 4.617163e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.093305e-02 0.000000e+00 0.000000e+00
3.960442e-01 5.461378e-02 0.000000e+00 0.000000e+00
4.477358e-01 5.696809e-02 0.000000e+00 0.000000e+00
5.000000e-01 5.783130e-02 0.000000e+00 0.000000e+00
5.522642e-01 5.713918e-02 0.000000e+00 0.000000e+00
6.039558e-01 5.493617e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.137090e-02 0.000000e+00 0.000000e+00
7.033683e-01 4.667953e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.115988e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.514087e-02 0.000000e+00 0.000000e+00
8.345653e-01 2.895211e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.289830e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.724116e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.219013e-02 0.000000e+00 0.000000e+00
9.567727e-01 7.901330e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.482705e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.003072e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.022387e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 4.879695e-04 0.000000e+00 0.000000e+00
1.092620e-02 1.946182e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.355579e-03 0.000000e+00 0.000000e+00
4.322727e-02 7.678130e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.184856e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.676497e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.228035e-02 0.000000e+00 0.000000e+00
1.654347e-01 2.819741e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.426883e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.020483e-02 0.000000e+00 0.000000e+00
2.966317e-01 4.568870e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.039970e-02 0.000000e+00 0.000000e+00
3.960442e-01 5.404114e-02 0.000000e+00 0.000000e+00
4.477358e-01 5.636991e-02 0.000000e+00 0.000000e+00
5.000000e-01 5.722317e-02 0.000000e+00 0.000000e+00
5.522642e-01 5.653744e-02 0.000000e+00 0.000000e+00
6.039558e-01 5.435680e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.082842e-02 0.000000e+00 0.000000e+00
7.033683e-01 4.618601e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.072428e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.476866e-02 0.000000e+00 0.000000e+00
8.345653e-01 2.864526e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.265550e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.705828e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.206081e-02 0.000000e+00 0.000000e+00
9.567727e-01 7.817493e-03 0.000000e+00 0.000000e+00
9.755283e-01 4.435139e-03 0.000000e+00 0.000000e+00
9.890738e-01 1.981817e-03 0.000000e+00 0.000000e+00
9.972609e-01 4.969092e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 4.828822e-04 0.000000e+00 0.000000e+00
1.092620e-02 1.925893e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.310170e-03 0.000000e+00 0.000000e+00
4.322727e-02 7.598077e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.172501e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.659012e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.204791e-02 0.000000e+00 0.000000e+00
1.654347e-01 2.790310e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.391093e-02 0.000000e+00 0.000000e+00
2.500000e-01 3.978460e-02 0.000000e+00 0.000000e+00
2.966317e-01 4.521068e-02 0.000000e+00 0.000000e+00
3.454915e-01 4.987178e-02 0.000000e+00 0.000000e+00
3.960442e-01 5.347434e-02 0.000000e+00 0.000000e+00
4.477358e-01 5.577786e-02 0.000000e+00 0.000000e+00
5.000000e-01 5.662127e-02 0.000000e+00 0.000000e+00
5.522642e-01 5.594189e-02 0.000000e+00 0.000000e+00
6.039558e-01 5.378342e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.029155e-02 0.000000e+00 0.000000e+00
7.033683e-01 4.569761e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.029321e-02 0.000000e+00 0.000000e+00
