"t = 0.000000e+00"
7.431448e-01 9.736818e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.792624e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.846788e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.896405e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.938871e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.971743e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.992741e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.907054e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999176e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.996661e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.992353e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.985948e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.976939e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.964619e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.948146e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.926666e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.899513e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.866454e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.827949e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.785362e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.741033e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.698157e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.660436e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.631546e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.614537e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.611300e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.622263e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.646366e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.681336e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.724131e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.771439e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.820068e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.867164e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.910235e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.947054e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.975532e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.993717e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.992815e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999276e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.997061e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.993270e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.987632e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.979704e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.968864e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.954373e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.935483e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.911616e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.882576e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.848780e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.811446e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.772647e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.735206e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.702379e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.677384e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.662867e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.660443e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.670428e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.691841e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.722647e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.760162e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.801490e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.843860e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.884809e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.922201e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.954130e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.978808e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.994560e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 3.078504e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999362e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.997414e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.994077e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.989116e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.982141e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.972605e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.959859e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.943251e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.922278e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.896774e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.867121e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.834402e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.800454e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.767768e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.739207e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.717585e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.705197e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.703420e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.712483e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.731482e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.758600e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.791473e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.827568e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.864481e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.900088e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.932555e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.960249e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.981639e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.995287e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 3.164271e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999440e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.997725e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.994790e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.990426e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.984291e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.975905e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.964700e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.950105e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.931683e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.909297e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.883292e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.854632e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.824944e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.796424e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.771585e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.752887e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.742319e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.741054e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.749253e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.766086e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.789937e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.818724e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.850236e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.882386e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.913342e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.941530e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.965551e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.984092e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.995917e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 3.250060e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999510e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.997999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.995419e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.991581e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.986187e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.978815e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.968968e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.956147e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.939972e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.920330e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.897533e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.872439e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.846487e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.821610e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.800016e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.783849e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.774836e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.773973e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.781369e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.796265e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.817227e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.842424e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.869925e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.897921e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.924832e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.949305e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.970142e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.986214e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.996464e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 3.335866e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999573e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.998240e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.995973e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.992599e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.987858e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.981380e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.972730e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.961471e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.947274e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.930046e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.910070e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.888107e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.865428e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.843737e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.824967e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.810992e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.803305e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.802754e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.809408e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.822576e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.840986e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.863030e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.887025e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.911400e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.934793e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.956042e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.974117e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.988052e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.996938e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 3.421510e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999621e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.998453e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.996460e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.993495e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.989328e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.983636e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.976037e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.966151e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.953691e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.938583e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.921080e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.901858e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.882041e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.863127e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.846812e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.834728e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.828171e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.827860e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.833832e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.845464e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.861627e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.880911e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.901847e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.923073e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.943413e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.961868e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.977554e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.989640e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.997343e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 3.507359e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999673e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.998640e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.996890e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.994286e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.990626e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.985628e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.978956e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.970281e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.959354e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.946112e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.930786e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.913975e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.896669e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.880186e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.866011e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.855567e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.849974e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.849846e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.855194e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.865456e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.879635e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.896492e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.914749e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.933225e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.950905e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.966928e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.980538e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.991018e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.997701e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 3.593066e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999712e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.998806e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.997268e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.994981e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.991767e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.987378e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.981522e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.973910e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.964328e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.952724e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.939305e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.924603e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.909491e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.895126e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.882809e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.873780e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.869009e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.869016e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.873797e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.882845e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.895278e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.910013e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.925935e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.942019e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.957390e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.971307e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.983119e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.992211e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.998006e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 3.678713e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999744e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.998952e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.997601e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.995592e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.992770e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.988918e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.983779e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.977102e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.968700e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.958534e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.946787e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.933931e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.920737e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.908220e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.897517e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.889711e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.885639e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.885746e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.890012e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.897983e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.908883e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.921760e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.935644e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.949647e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.963011e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.975100e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.985354e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.993244e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.998268e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 3.764566e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999780e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999079e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.997895e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.996132e-01 6.928773e-310 5.606285e-317 1.501960e-321
